Nagy Bálint;Férfi;1997.10.10;Debreceni SE;7643
Kovács Bence;Férfi;1999.01.22;Fittbike Sportegyesület;8238
Kiss Péter;Férfi;2000.10.02;Vasi Triatlon Klub;7391
Horváth Enikő;Nő;1988.06.17;Magyar Futósport Egyesület;7424
Mauer Ilona;Nő;1948.03.20;Fittbike Sportegyesület;4145
Jósa Laura;Nő;1963.07.04;Team Újbuda Sportegyesület;9737
Kollár Móric;Férfi;1967.08.14;Team Újbuda Sportegyesület;3881
Vagner Zsuzsanna;Nő;1951.01.09;Debreceni SE;7592
Sultisz Ákos;Férfi;1938.12.01;Vasi Triatlon Klub;5845
Kállai Zétény;Férfi;1995.04.06;Fittbike Sportegyesület;7944
Sárközi Virág;Nő;1978.04.02;Magyar Futósport Egyesület;1735
Erdey Botond;Férfi;2000.02.01;Debreceni SE;6002
Lévay Zita;Nő;1981.06.22;Vasi Triatlon Klub;5948
Peterdy Anna;Nő;1974.09.12;Veszprémi Triatlon Egylet;2807
Gulyás Dávid;Férfi;1996.12.12;Veszprémi Triatlon Egylet;2806
Vázsonyi Tamás;Férfi;1991.08.21;Magyar Futósport Egyesület;7428
Cakó Áron;Férfi;1994.07.11;Magyar Futósport Egyesület;1593
Kreutzog Antal;Férfi;1965.11.28;Veszprémi Triatlon Egylet;1726
Győrvári Pál;Férfi;1969.04.20;Debreceni SE;9498
Varga Dávid;Férfi;1997.07.20;Fittbike Sportegyesület;6528
Káldy Krisztián;Férfi;1983.03.30;Team Újbuda Sportegyesület;3635
Unger Márk;Férfi;1956.10.23;Vasi Triatlon Klub;7063
Horváth Balázs;Férfi;1977.07.07;Vasi Triatlon Klub;9191
Czímer Zsolt;Férfi;1962.03.16;Magyar Futósport Egyesület;4243
Szemes Dorina;Nő;1987.10.30;Team Újbuda Sportegyesület;9489
Poór Lilla;Nő;1999.09.10;Veszprémi Triatlon Egylet;2282
Ávár Judit;Nő;1974.01.18;Debreceni SE;4579
Szigeti Kilián;Férfi;1992.09.01;Magyar Futósport Egyesület;2305
Antal Izabella;Nő;1970.05.06;Vasi Triatlon Klub;3531
Csejtey Márton;Férfi;1997.10.20;Fittbike Sportegyesület;7239
